INDNO,YYYYMMDD,DlyCalDt,DlyTotRet,DlyTotInd,DlyPrcRet,DlyPrcInd,DlyIncRet,DlyIncInd,DlyUsdCnt,DlyUsdVal,DlyTotCnt,DlyTotVal,DlyEligCnt,DlyWgtAmt,INDFAM,IndFamType,IndNm,IndBegDt,IndEndDt,BaseLvl,BaseDt,FreqAvail,WeightType,CntValType,PortNum
1,20000711,11/07/2000,0.00356461,1.017633097,0.00356461,1.017633097,0,1,980500000,1452002844787.5977,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000712,12/07/2000,0.008130327,1.025906786603521,0.008130327,1.025906786603521,0,1,1001200000,1494711547998.0469,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000713,13/07/2000,0.001955846,1.027913302411292,0.001955846,1.027913302411292,0,1,1026800000,1535928476904.2969,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000714,14/07/2000,0.009452893,1.037630057,0.009452893,1.037630057,0,1,960600000,1450486769238.2812,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000717,17/07/2000,0.000337759,1.037980525723919,0.000337759,1.037980525723919,0,1,906000000,1368503931152.3438,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000718,18/07/2000,-0.011089117,1.0264702383878355,-0.011089117,1.0264702383878355,0,1,908300000,1356764033129.8828,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000719,19/07/2000,-0.007886265,1.018375222146969,-0.007886265,1.018375222146969,0,1,909400000,1347694388476.5625,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000720,20/07/2000,0.009183774,1.0277277500297375,0.009183774,1.0277277500297375,0,1,1064600000,1592183764819.336,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000721,21/07/2000,-0.010283708,1.017158897765168,-0.010283708,1.017158897765168,0,1,968300000,1433267920263.6719,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000724,24/07/2000,-0.010741799,1.0062327816701095,-0.010741799,1.0062327816701095,0,1,880300000,1289014521386.7188,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000725,25/07/2000,0.006952128,1.0132282406698279,0.006952128,1.0132282406698279,0,1,969400000,1429351189599.6094,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000726,26/07/2000,-0.014954477,0.9980759425968715,-0.014954477,0.9980759425968715,0,1,1235800000,1794900690307.6172,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000727,27/07/2000,-0.001927851,0.9961518013093024,-0.001927851,0.9961518013093024,0,1,1156400000,1676340562353.5156,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000728,28/07/2000,-0.02050881,0.9757219136859314,-0.02050881,0.9757219136859314,0,1,980000000,1391492214355.4688,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000731,31/07/2000,0.007704781,0.9832396372098632,0.007704781,0.9832396372098632,0,1,952600000,1363008616137.6953,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000801,01/08/2000,0.005080981,0.9882354589259006,0.005080981,0.9882354589259006,0,1,938700000,1349944447082.5195,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000802,02/08/2000,0.0004172,0.9886477509491112,0.0004172,0.9886477509491112,0,1,994500000,1430787101440.4297,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000803,03/08/2000,0.009633772,0.9981721580496942,0.009633772,0.9981721580496942,0,1,1095600000,1591424800195.3125,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000804,04/08/2000,0.007139116,1.0052982251226859,0.007139116,1.0052982251226859,0,1,956000000,1398561131347.6562,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000807,07/08/2000,0.01120347,1.0165610533604028,0.01120347,1.0165610533604028,0,1,854800000,1264522690087.8906,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000808,08/08/2000,0.002352502,1.0189525148639038,0.002352502,1.0189525148639038,0,1,992200000,1471234208447.2656,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000809,09/08/2000,-0.006696826,1.0121287673131198,-0.006696826,1.0121287673131198,0,1,1054000000,1552404974853.5156,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000810,10/08/2000,-0.008568302,1.0034565422397588,-0.008568302,1.0034565422397588,0,1,940800000,1.3738E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000811,11/08/2000,0.007936974,1.0114209504073517,0.007936974,1.0114209504073517,0,1,835500000,1229722291442.871,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000814,14/08/2000,0.013398258799452334,1.0249722300560975,0.013398258799452334,1.0249722300560975,0,1,783800000,1169084773925.7812,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000815,15/08/2000,-0.004780233,1.0200726237928825,-0.004780233,1.0200726237928825,0,1,895900000,1329900885119.629,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000816,16/08/2000,-0.003085412,1.0169252795994221,-0.003085412,1.0169252795994221,0,1,929800000,1375964507299.8047,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000817,17/08/2000,0.010960550711704986,1.0280713406964863,0.010960550711704986,1.0280713406964863,0,1,922400000,1379974918457.0312,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000818,18/08/2000,-0.002907602,1.0250821186726602,-0.002907602,1.0250821186726602,0,1,821400000,1225298783935.5469,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000821,21/08/2000,0.005202055,1.0304146525313562,0.005202055,1.0304146525313562,0,1,731600000,1097019553710.9375,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000822,22/08/2000,-0.000900296,1.0294869745080226,-0.000900296,1.0294869745080226,0,1,818800000,1226668847998.0469,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000823,23/08/2000,0.005233168,1.034874453,0.005233168,1.034874453,0,1,871000000,1311699844482.4219,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000824,24/08/2000,0.001553874,1.036482517392181,0.001553874,1.036482517392181,0,1,837100000,1262606350048.8281,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000825,25/08/2000,-0.001233239,1.0352042862935684,-0.001233239,1.0352042862935684,0,1,685600000,1032822086523.4375,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000828,28/08/2000,0.005071536,1.0404543617476223,0.005071536,1.0404543617476223,0,1,733600000,1110736398925.7812,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000829,29/08/2000,-0.002806967,1.037533841080258,-0.002806967,1.037533841080258,0,1,795600000,1201228676806.6406,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000830,30/08/2000,-0.004801833,1.0325517764124008,-0.004801833,1.0325517764124008,0,1,818400000,1229719628027.3438,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000831,31/08/2000,0.010042718395491868,1.0429214031316754,0.010042718395491868,1.0429214031316754,0,1,1056600000,1603580744750.9766,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000901,01/09/2000,0.00203598,1.0450447699645395,0.00203598,1.0450447699645395,0,1,767700000,1167495143994.1406,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000905,05/09/2000,-0.00900206,1.0356372138890497,-0.00900206,1.0356372138890497,0,1,838500000,1263686543151.8555,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000906,06/09/2000,-0.009840192,1.025446345,-0.009840192,1.025446345,0,1,995100000,1.48494E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000907,07/09/2000,0.00687553,1.0324968321041197,0.00687553,1.0324968321041197,0,1,985500000,1480723614624.0234,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000908,08/09/2000,-0.005331086,1.0269925029120492,-0.005331086,1.0269925029120492,0,1,961000000,1.43621E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000911,11/09/2000,-0.003506183,1.0233916794352773,-0.003506183,1.0233916794352773,0,1,899300000,1339291526782.2266,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000912,12/09/2000,-0.004881632,1.0183958577192398,-0.004881632,1.0183958577192398,0,1,991200000,1468948478320.3125,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000913,13/09/2000,0.001970353,1.020402457411451,0.001970353,1.020402457411451,0,1,1068300000,1586329389514.1602,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000914,14/09/2000,-0.00272073,1.0176262179811002,-0.00272073,1.0176262179811002,0,1,1014000000,1501602175048.8281,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000915,15/09/2000,-0.010169655,1.0072773107185364,-0.010169655,1.0072773107185364,0,1,1268400000,1859233478320.3125,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000918,18/09/2000,-0.014531248,0.9926403147612631,-0.014531248,0.9926403147612631,0,1,962500000,1390340884399.414,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000919,19/09/2000,0.010654141919677285,1.0032160455499228,0.010654141919677285,1.0032160455499228,0,1,1024900000,1496251535021.9727,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000920,20/09/2000,-0.005863455,0.9973337330706528,-0.005863455,0.9973337330706528,0,1,1104000000,1602279322265.625,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000921,21/09/2000,-0.001577795,0.9957601448583627,-0.001577795,0.9957601448583627,0,1,1105400000,1601779923974.6094,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000922,22/09/2000,-0.000227789,0.9955333213322668,-0.000227789,0.9955333213322668,0,1,1185500000,1717457525268.5547,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000925,25/09/2000,-0.006688623,0.9888745744752071,-0.006688623,0.9888745744752071,0,1,982400000,1.4137E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000926,26/09/2000,-0.008213914,0.9807520441379799,-0.008213914,0.9807520441379799,0,1,1106600000,1579350542773.4375,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000927,27/09/2000,-0.000448438,0.9803122380184086,-0.000448438,0.9803122380184086,0,1,1174700000,1675791715905.7617,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000928,28/09/2000,0.022235217,1.0021096936691245,0.022235217,1.0021096936691245,0,1,1206200000,1758989445117.1875,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000929,29/09/2000,-0.014935321,0.9871428640932828,-0.014935321,0.9871428640932828,0,1,1197100000,1719646132690.4297,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001002,02/10/2000,-0.000194937,0.9869504331876379,-0.000194937,0.9869504331876379,0,1,1051200000,1.50976E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001003,03/10/2000,-0.006802545,0.9802366581378567,-0.006802545,0.9802366581378567,0,1,1098100000,1566395683105.4688,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001004,04/10/2000,0.005510134,0.9856378933530143,0.005510134,0.9856378933530143,0,1,1167400000,1674425105297.8516,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001005,05/10/2000,0.001366559,0.9869848258080888,0.001366559,0.9869848258080888,0,1,1176100000,1689208942456.0547,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001006,06/10/2000,-0.0190005,0.9682316203739205,-0.0190005,0.9682316203739205,0,1,1150100000,1620479387768.5547,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001009,09/10/2000,-0.004939681,0.9634488651357985,-0.004939681,0.9634488651357985,0,1,716600000,1004694718994.1406,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001010,10/10/2000,-0.010705912,0.9531342666092455,-0.010705912,0.9531342666092455,0,1,1044000000,1448048900390.625,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001011,11/10/2000,-0.016171399,0.9377207523897424,-0.016171399,0.9377207523897424,0,1,1387500000,1893368577575.6836,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001012,12/10/2000,-0.025509448,0.9138000137906025,-0.025509448,0.9138000137906025,0,1,1388600000,1846532548681.6406,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001013,13/10/2000,0.033381472,0.9443040032506903,0.033381472,0.9443040032506903,0,1,1223900000,1681846716784.668,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001016,16/10/2000,0.000327435,0.9446132012969881,0.000327435,0.9446132012969881,0,1,1005400000,1382042943090.8203,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001017,17/10/2000,-0.017932246,0.9276741646493861,-0.017932246,0.9276741646493861,0,1,1161500000,1567990120971.6797,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001018,18/10/2000,-0.005807511,0.9222866864824087,-0.005807511,0.9222866864824087,0,1,1441700000,1934948828039.5508,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001019,19/10/2000,0.034743285,0.9543299554187759,0.034743285,0.9543299554187759,0,1,1297900000,1802471616674.8047,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001020,20/10/2000,0.005882978,0.9599442571118489,0.005882978,0.9599442571118489,0,1,1177400000,1644745445239.2578,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001023,23/10/2000,-0.000823251,0.9591539818014387,-0.000823251,0.9591539818014387,0,1,1046800000,1461102534667.9688,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001024,24/10/2000,0.001683629,0.9607688411582699,0.001683629,0.9607688411582699,0,1,1158600000,1619873423657.2266,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001025,25/10/2000,-0.023767447,0.9379338188676576,-0.023767447,0.9379338188676576,0,1,1315600000,1795662472119.1406,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001026,26/10/2000,-0.000337082,0.9376176584128294,-0.000337082,0.9376176584128294,0,1,1303800000,1778956795605.4688,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001027,27/10/2000,0.011096138561315971,0.9480215938681148,0.011096138561315971,0.9480215938681148,0,1,1086300000,1498637706262.207,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001030,30/10/2000,0.013830353247205052,0.9611330673972892,0.013830353247205052,0.9611330673972892,0,1,1186500000,1659510130554.1992,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001031,31/10/2000,0.021978171595075313,0.9822570148782479,0.021978171595075313,0.9822570148782479,0,1,1366400000,1953132193359.375,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001101,01/11/2000,-0.005722718,0.9766358346610845,-0.005722718,0.9766358346610845,0,1,1206800000,1715128260644.5312,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001102,02/11/2000,0.004995691,0.981514805,0.004995691,0.981514805,0,1,1167700000,1667849201281.7383,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001103,03/11/2000,-0.001141204,0.9803946964230504,-0.001141204,0.9803946964230504,0,1,997700000,1423408554541.0156,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001106,06/11/2000,0.003855077,0.9841741937572868,0.003855077,0.9841741937572868,0,1,930900000,1333225616455.0781,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001107,07/11/2000,-0.000223397,0.9839543326397212,-0.000223397,0.9839543326397212,0,1,880900000,1261334278698.7305,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001108,08/11/2000,-0.015776548,0.9684309298036554,-0.015776548,0.9684309298036554,0,1,909300000,1281458330639.6484,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001109,09/11/2000,-0.006485592,0.9621500823493553,-0.006485592,0.9621500823493553,0,1,1111000000,1555555556274.414,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001110,10/11/2000,-0.024397584,0.9386759445094366,-0.024397584,0.9386759445094366,0,1,962500000,1314755731201.1719,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001113,13/11/2000,-0.010776125,0.9285606554126187,-0.010776125,0.9285606554126187,0,1,1129300000,1525977929028.3203,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001114,14/11/2000,0.023452141835934803,0.950337392,0.023452141835934803,0.950337392,0,1,1118800000,1547244405371.0938,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001115,15/11/2000,0.004960489,0.9550515293727244,0.004960489,0.9550515293727244,0,1,1066800000,1482649370507.8125,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001116,16/11/2000,-0.012584534,0.9430326506761678,-0.012584534,0.9430326506761678,0,1,956300000,1312349564636.2305,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001117,17/11/2000,-0.00335197,0.9398716333189673,-0.00335197,0.9398716333189673,0,1,1070400000,1464007456640.625,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001120,20/11/2000,-0.018351692,0.9226233986250674,-0.018351692,0.9226233986250674,0,1,955800000,1283276191333.0078,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001121,21/11/2000,0.003522948,0.9258737529110002,0.003522948,0.9258737529110002,0,1,1137100000,1532071657238.7695,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001122,22/11/2000,-0.018547512,0.9087010980976523,-0.018547512,0.9087010980976523,0,1,963200000,1273697137890.625,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001124,24/11/2000,0.014678328439080124,0.9220393112684824,0.014678328439080124,0.9220393112684824,0,1,404870000,543242427807.6172,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001127,27/11/2000,0.00536601,0.9269869833158886,0.00536601,0.9269869833158886,0,1,946100000,1276260489282.2266,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001128,28/11/2000,-0.009548029,0.9181360843850629,-0.009548029,0.9181360843850629,0,1,1028200000,1373767702856.4453,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001129,29/11/2000,0.004371029,0.9221492837694854,0.004371029,0.9221492837694854,0,1,402100000,539590074597.16797,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001130,30/11/2000,-0.020105446,0.9036090609287925,-0.020105446,0.9036090609287925,0,1,1186530000,1560227565563.9648,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001201,01/12/2000,0.000212958,0.9038014918344375,0.000212958,0.9038014918344375,0,1,1195200000,1.57196E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001204,04/12/2000,0.007405542,0.9104946313119481,0.007405542,0.9104946313119481,0,1,1103000000,1461441877685.5469,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001205,05/12/2000,0.038921688,0.94593262,0.038921688,0.94593262,0,1,900300000,1239298997167.9688,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001206,06/12/2000,-0.01821965,0.9286980581255424,-0.01821965,0.9286980581255424,0,1,1399300000,1891097923339.8438,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001207,07/12/2000,-0.005852865,0.9232625141743739,-0.005852865,0.9232625141743739,0,1,1128000000,1515524455078.125,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001208,08/12/2000,0.019604752,0.9413628470110553,0.019604752,0.9413628470110553,0,1,1358300000,1860721606896.9727,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001211,11/12/2000,0.007526105,0.9484476429395059,0.007526105,0.9484476429395059,0,1,1202400000,1659552421289.0625,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001212,12/12/2000,-0.006535211,0.9422493377742879,-0.006535211,0.9422493377742879,0,1,1083400000,1485536470190.4297,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001213,13/12/2000,-0.0081609,0.9345597350325417,-0.0081609,0.9345597350325417,0,1,1195100000,1625324037329.1016,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001214,14/12/2000,-0.014014762,0.9214621024359878,-0.014014762,0.9214621024359878,0,1,1061300000,1423129066003.418,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001215,15/12/2000,-0.021462737,0.9016850035256635,-0.021462737,0.9016850035256635,0,1,1561100000,2048397403112.793,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20001218,18/12/2000,0.008070697,0.90896223,0.008070697,0.90896223,0,1,1189900000,1573928314379.8828,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
